window_start,site,k_mgl,mg_mgl,no3_ugl,ca_mgl,nh4_ugl
1989-05-16,MPR,0.6855555555555556,1.96,NA,6.483333333333333,NA
1989-07-18,MPR,0.6614285714285714,NA,73.71428571428571,6.252857142857143,NA
1989-09-19,MPR,1.21,2.194,273.8,6.906,NA
1989-11-21,MPR,NA,NA,NA,NA,NA
1990-01-23,MPR,1.0688888888888888,2.106666666666667,209.22222222222223,NA,NA
1990-03-27,MPR,1.0077777777777777,2.152222222222222,143.33333333333334,9.083333333333334,NA
1990-05-29,MPR,0.9544444444444444,2.002222222222222,187,8.342222222222222,NA
1990-07-31,MPR,0.8522222222222222,2.1422222222222222,131.88888888888889,9.635555555555555,NA
1990-10-02,MPR,0.77,1.9877777777777779,NA,7.89,NA
1990-12-04,MPR,0.6533333333333333,2.1144444444444446,NA,6.934444444444445,NA
1991-02-05,MPR,0.8922222222222222,1.9511111111111112,NA,NA,NA
1991-04-09,MPR,NA,NA,50.25,NA,NA
1991-06-11,MPR,NA,NA,58.333333333333336,NA,NA
1991-08-13,MPR,0.8411111111111111,2.61,NA,9.283333333333333,NA
1991-10-15,MPR,NA,NA,118.88888888888889,NA,NA
1991-12-17,MPR,0.7444444444444445,1.9277777777777778,128.11111111111111,8.153333333333332,NA
1992-02-18,MPR,0.9533333333333334,2.8133333333333335,NA,NA,NA
1992-04-21,MPR,0.8288888888888889,1.8177777777777777,NA,7.38,NA
1992-06-23,MPR,0.7744444444444444,2.088888888888889,38.111111111111114,8.1466666666666665,NA
1992-08-25,MPR,0.8466666666666667,2.39,52.55555555555556,9.634444444444444,NA
1992-10-27,MPR,NA,NA,NA,NA,NA
1992-12-29,MPR,0.7255555555555555,1.9188888888888889,NA,7.552222222222222,NA
1993-03-02,MPR,0.8055555555555556,2.371111111111111,81.33333333333333,9.314444444444444,NA
1993-05-04,MPR,NA,NA,NA,NA,NA
1993-07-06,MPR,NA,NA,NA,NA,NA
1993-09-07,MPR,0.7211111111111111,1.9766666666666666,49.111111111111114,8.001111111111111,NA
1993-11-09,MPR,0.6577777777777778,1.6811111111111112,NA,NA,NA
1994-01-11,MPR,0.5700000000000001,1.6344444444444444,NA,6.863333333333333,NA
1994-03-15,MPR,0.7277777777777777,2.2044444444444444,NA,9.652222222222223,NA
1994-05-17,MPR,0.8633333333333333,2.3433333333333333,NA,8.848888888888888,NA
1994-07-19,MPR,0.8666666666666667,2.5,NA,9.666666666666666,NA
1994-09-20,MPR,0.7844444444444444,1.8944444444444444,NA,8.686666666666667,NA
1994-11-22,MPR,0.6855555555555556,2.1277777777777778,NA,8.345555555555556,NA
1995-01-24,MPR,0.6900000000000001,2.0966666666666667,NA,8.94111111111111,NA
1995-03-28,MPR,NA,NA,NA,NA,NA
1995-05-30,MPR,NA,NA,NA,NA,NA
1995-08-01,MPR,NA,NA,NA,NA,NA
1995-10-03,MPR,NA,NA,NA,NA,NA
1995-12-05,MPR,NA,NA,NA,NA,NA
1996-02-06,MPR,0.8111111111111111,2.5555555555555554,NA,9.486666666666666,NA
1996-04-09,MPR,NA,NA,NA,NA,NA
1996-06-11,MPR,NA,NA,NA,NA,NA
1996-08-13,MPR,NA,NA,NA,NA,NA
1996-10-15,MPR,0.7222222222222222,1.8511111111111112,162.66666666666666,6.816666666666666,NA
1996-12-17,MPR,NA,NA,NA,NA,NA
1997-02-18,MPR,0.8444444444444444,2.2244444444444444,NA,9.216666666666667,NA
1997-04-22,MPR,NA,NA,NA,NA,NA
1997-06-24,MPR,0.7155555555555555,2.1544444444444446,88,7.912222222222223,NA
1997-08-26,MPR,0.62,1.758888888888889,NA,6.937777777777778,NA
1997-10-28,MPR,NA,NA,NA,NA,NA
1997-12-30,MPR,NA,NA,NA,NA,NA
1998-03-03,MPR,NA,1.84,NA,5.872222222222222,NA
1998-05-05,MPR,NA,NA,NA,NA,NA
1998-07-07,MPR,NA,2.231818181818182,75.72727272727273,6.744545454545454,NA
1998-09-08,MPR,NA,NA,NA,NA,NA
1998-11-10,MPR,1.0875,2.04375,376.875,7.03875,7.25
1999-01-12,MPR,1.0622222222222222,3.5877777777777777,NA,8.186666666666667,NA
1999-03-16,MPR,1.0244444444444445,2.4811111111111113,131,7.528888888888889,NA
1999-05-18,MPR,1.0355555555555556,2.03,NA,7.023333333333333,NA
1999-07-20,MPR,0.78625,1.8775,127.75,6.4675,NA
1999-09-21,MPR,NA,NA,NA,NA,NA
1999-11-23,MPR,NA,NA,NA,NA,NA
2000-01-25,MPR,0.587,2.013,84,6.248,NA
2000-03-28,MPR,0.68,2.33,55.77777777777778,7.903333333333333,NA
2000-05-30,MPR,0.667,1.968,66.8,6.364,NA
2000-08-01,MPR,0.7366666666666667,1.8955555555555554,74.22222222222223,7.386666666666667,NA
2000-10-03,MPR,0.7,1.8422222222222222,93.33333333333333,6.138888888888889,NA
2000-12-05,MPR,NA,NA,NA,NA,NA
2001-02-06,MPR,0.7655555555555555,2.398888888888889,59.111111111111114,9.562222222222223,NA
2001-04-10,MPR,0.7,1.8033333333333335,47.22222222222222,7.136666666666667,NA
2001-06-12,MPR,0.763,2.084,52.1,8.342,NA
2001-08-14,MPR,0.7677777777777778,1.9644444444444444,53.888888888888886,7.5344444444444445,NA
2001-10-16,MPR,0.674,1.787,91,6.728,NA
2001-12-18,MPR,0.7088888888888889,2.042222222222222,124.22222222222223,5.857777777777778,NA
2002-02-19,MPR,0.7288888888888889,1.988888888888889,72.22222222222223,7.052222222222222,NA
2002-04-23,MPR,0.6511111111111111,1.728888888888889,NA,5.6066666666666665,NA
2002-06-25,MPR,0.7255555555555555,2.207777777777778,63.55555555555556,7.983333333333333,10.444444444444445
2002-08-27,MPR,0.6444444444444444,1.8444444444444443,74.88888888888889,8.01,NA
2002-10-29,MPR,0.6366666666666667,1.8722222222222222,84.66666666666667,7.651111111111111,NA
2002-12-31,MPR,NA,NA,83.66666666666667,NA,NA
2003-03-04,MPR,0.6255555555555555,2.2266666666666666,54.22222222222222,9.301111111111112,NA
2003-05-06,MPR,0.6844444444444444,1.9644444444444444,46.333333333333336,5.486666666666666,NA
2003-07-08,MPR,0.7677777777777778,1.8955555555555557,72.55555555555556,6.126666666666667,NA
2003-09-09,MPR,0.6811111111111111,1.9233333333333333,91.77777777777777,6.735555555555556,NA
2003-11-11,MPR,0.5977777777777777,1.7722222222222221,98.11111111111111,6.125555555555556,NA
2004-01-13,MPR,0.6988888888888889,2.0633333333333335,NA,7.653333333333333,NA
2004-03-16,MPR,0.6333333333333333,1.6133333333333333,NA,5.472222222222222,NA
2004-05-18,MPR,0.7922222222222223,1.8888888888888888,68.77777777777777,6.085555555555556,NA
2004-07-20,MPR,0.7322222222222222,1.9011111111111112,NA,6.583333333333333,NA
2004-09-21,MPR,0.9111111111111111,1.9211111111111112,82.22222222222223,6.974444444444444,NA
2004-11-23,MPR,0.6033333333333333,1.7044444444444444,NA,6.586666666666667,NA
2005-01-25,MPR,0.5766666666666667,2.022222222222222,68.33333333333333,7.4255555555555555,NA
2005-03-29,MPR,0.6166666666666667,1.7266666666666666,72.33333333333333,6.555555555555555,NA
2005-05-31,MPR,0.67,1.9744444444444444,55.111111111111114,7.654444444444445,NA
2005-08-02,MPR,0.5877777777777777,1.73,NA,7.432222222222222,NA
2005-10-04,MPR,0.5644444444444444,1.6644444444444444,NA,6.108888888888889,NA
2005-12-06,MPR,0.5444444444444445,1.758888888888889,NA,6.578888888888889,NA
2006-02-07,MPR,0.5911111111111111,1.9677777777777776,68.11111111111111,6.706666666666667,NA
2006-04-11,MPR,0.6377777777777778,2.0355555555555553,46.666666666666664,7.788888888888889,NA
2006-06-13,MPR,0.6488888888888888,1.8811111111111112,NA,7.373333333333333,NA
2006-08-15,MPR,0.6366666666666666,1.761111111111111,NA,7.702222222222222,NA
2006-10-17,MPR,0.6355555555555555,1.768888888888889,69.33333333333333,7.816666666666666,NA
2006-12-19,MPR,0.6666666666666666,2.0455555555555556,83.44444444444444,8.217777777777778,NA
2007-02-20,MPR,0.7188888888888889,2.2911111111111113,58.77777777777778,7.958888888888889,7.888888888888889
2007-04-24,MPR,0.6555555555555556,1.988888888888889,NA,7.127777777777778,NA
2007-06-26,MPR,0.6722222222222223,1.8666666666666667,48.77777777777778,7.6466666666666665,NA
2007-08-28,MPR,0.59,2.021111111111111,78.66666666666667,7.732222222222222,NA
2007-10-30,MPR,0.52,1.5677777777777777,NA,6.376666666666667,NA
2008-01-01,MPR,NA,NA,NA,NA,NA
2008-03-04,MPR,0.6877777777777778,2.214444444444444,NA,6.642222222222222,NA
2008-05-06,MPR,0.64875,2.0425,38.875,9.055,NA
2008-07-08,MPR,0.6288888888888889,2.132222222222222,61.111111111111114,7.717777777777778,NA
2008-09-09,MPR,0.545,1.9689999999999999,74.5,6.907,NA
2008-11-11,MPR,NA,1.78,69,6.83,NA
2009-01-13,MPR,0.6188888888888889,2.31,NA,10.45111111111111,NA
2009-03-17,MPR,0.6711111111111111,1.9166666666666665,NA,8.698888888888888,NA
2009-05-19,MPR,0.6766666666666666,1.982222222222222,53.55555555555556,7.378888888888889,NA
2009-07-21,MPR,0.7244444444444444,1.8955555555555554,NA,8.265555555555554,NA
2009-09-22,MPR,0.66,1.8444444444444443,66.66666666666667,7.808888888888889,NA
2009-11-24,MPR,0.6755555555555556,2.051111111111111,72.77777777777777,8.633333333333333,NA
2010-01-26,MPR,0.6388888888888888,2.03,72.33333333333333,8.936666666666667,NA
2010-03-30,MPR,0.49222222222222223,1.8511111111111112,49.22222222222222,6.958888888888889,NA
2010-06-01,MPR,0.5044444444444445,1.6533333333333333,49.55555555555556,6.084444444444444,NA
2010-08-03,MPR,NA,NA,NA,NA,NA
2010-10-05,MPR,0.5988888888888889,2.0366666666666666,86.66666666666667,7.846666666666667,NA
2010-12-07,MPR,0.6333333333333333,2.1644444444444444,NA,8.601111111111111,NA
2011-02-08,MPR,0.55,1.9977777777777777,NA,8.87,NA
2011-04-12,MPR,0.5388888888888889,1.7722222222222221,NA,8.213333333333333,NA
2011-06-14,MPR,0.5222222222222223,1.521111111111111,NA,8.157777777777778,NA
2011-08-16,MPR,NA,NA,NA,NA,NA
2011-10-18,MPR,0.5655555555555556,1.6422222222222222,NA,8.055555555555555,NA
2011-12-20,MPR,0.61,2.174444444444444,NA,9.276666666666667,NA
2012-02-21,MPR,0.5566666666666666,1.8244444444444445,NA,8.87111111111111,NA
2012-04-24,MPR,0.62,1.9344444444444444,NA,8.777777777777777,NA
2012-06-26,MPR,NA,NA,NA,NA,NA
2012-08-28,MPR,0.6244444444444445,1.9877777777777779,NA,8.69,NA
2012-10-30,MPR,0.5688888888888889,1.771111111111111,NA,7.386666666666667,NA
2013-01-01,MPR,0.6333333333333333,1.8388888888888888,NA,8.022222222222222,NA
2013-03-05,MPR,0.62,1.7655555555555555,NA,6.576666666666666,NA
2013-05-07,MPR,0.47,1.52,NA,7.362222222222222,NA
2013-07-09,MPR,0.3688888888888889,1.42,NA,7.421111111111111,NA
2013-09-10,MPR,NA,NA,NA,NA,NA
2013-11-12,MPR,0.5355555555555556,1.6911111111111112,NA,7.148888888888889,NA
2014-01-14,MPR,0.6866666666666666,1.6955555555555555,80.55555555555556,7.248888888888889,NA
2014-03-18,MPR,0.7055555555555555,2.1666666666666665,NA,8.697777777777778,NA
2014-05-20,MPR,0.7755555555555556,1.9566666666666666,NA,8.258888888888889,NA
2014-07-22,MPR,NA,NA,NA,NA,NA
2014-09-23,MPR,0.6488888888888888,1.711111111111111,NA,7.641111111111111,NA
2014-11-25,MPR,0.5877777777777777,NA,NA,NA,NA
2015-01-27,MPR,0.6277777777777778,1.7766666666666666,NA,8.002222222222223,NA
2015-03-31,MPR,NA,NA,NA,NA,NA
2015-06-02,MPR,NA,NA,NA,NA,NA
2015-08-04,MPR,NA,NA,NA,NA,NA
2015-10-06,MPR,0.6266666666666667,1.5611111111111111,NA,8.522222222222222,NA
2015-12-08,MPR,0.65,1.9777777777777779,NA,9.386666666666667,NA
2016-02-09,MPR,0.7188888888888889,2.111111111111111,NA,8.32,NA
2016-04-12,MPR,0.5966666666666667,1.9244444444444444,NA,9.0344444444444445,NA
2016-06-14,MPR,0.6511111111111111,1.8711111111111112,NA,7.84,NA
2016-08-16,MPR,0.6266666666666667,1.9677777777777776,66.44444444444444,7.976666666666667,NA
2016-10-18,MPR,0.59,1.8511111111111112,NA,7.594444444444444,NA
2016-12-20,MPR,0.6488888888888888,1.8722222222222222,NA,7.644444444444444,NA
2017-02-21,MPR,0.6977777777777778,1.8433333333333333,71.55555555555556,8.04888888888889,NA
2017-04-25,MPR,0.6911111111111111,1.8166666666666667,NA,6.778888888888889,NA
2017-06-27,MPR,0.6533333333333333,1.9177777777777778,NA,7.211111111111111,NA
2017-08-29,MPR,NA,NA,NA,NA,NA
2017-10-31,MPR,NA,NA,NA,NA,NA
2018-01-02,MPR,NA,NA,NA,NA,NA
2018-03-06,MPR,0.93,1.94,NA,6.7700000000000005,NA
